source,source_id,dedup_key,created_utc,age_hours,title,company,location,is_dublin,salary_min,salary_max,currency,contract_type,family,stack_relevance,accessibility,visa_flag,description,url,query_term,fetched_at_utc
apify_linkedin,4414207454,stackadapt|applied machine learning scientist,2026-06-26T01:01:07Z,48.0,Applied Machine Learning Scientist,StackAdapt,"Ireland, Ireland",False,,,,fulltime,ML/AI Eng,Core,Unknown,,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We are searching for a talented Applied Machine Learning Scientist to join our engineering team as we continue to expand our data science efforts. Our platform is connected to thousands of publishers and advertisers worldwide and as a result, we're dealing with millions of requests each second, making billions of decisions. We utilize the latest technologies to solve challenges in traffic, data storage, machine learning, and scalability. Want to learn more about our Data Science Team: https://alldus.com/ie/blog/podcasts/aiinaction-ned-dimitrov-stackadapt/Learn more about our team culture here: https://www.stackadapt.com/careers/data-science Watch our talk at Amazon Tech Talks: https://www.youtube.com/watch?v=lRqu-a4gPuU StackAdapt is a Remote First company, and we are open to candidates located anywhere in the UK, Ireland and Germany for this position.What you'll be doing:Innovate ML algorithms to maximize ROI and advertising performance. This ranges from creating entirely new algorithms, to improvements on state-of-the art methods, to development using a deep understanding of classic methodsWrite production code, sometimes collaborating with Data Engineers, to implement the novel ML algorithmsPrototype potential algorithms and pipelines, test them using historical data, and iterate to modify based on insightsWhat you'll bring to the table:Have a Masters degree or PhD in Computer Science, Statistics, Operations Research, or a related field, with dual degrees a plus.Have the ability to take",https://ie.linkedin.com/jobs/view/applied-machine-learning-scientist-at-stackadapt-4414207454,data scientist,2026-06-28T00:59:55Z
apify_linkedin,4366348701,f5|ai ml engineer data scientist,2026-06-26T01:01:07Z,48.0,AI/ML Engineer / Data Scientist,F5,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Data Science,Core,Unknown,,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation.Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive.Role SummaryF5 is seeking an experienced AI/ML Engineer, specializing in Artificial Intelligence (AI) and Large Language Models (LLMs), to innovate and strengthen our pioneering security platforms. This role focuses on building and deploying intelligent tools using leading AI/LLM technologies for automated red-teaming, vulnerability detection, adversarial attack simulation, and intelligent defense mechanisms. You will work hands-on to operationalize AI models, contributing to secure and robust model deployments within F5’s platforms.In this role, you will collaborate closely with AI researchers, software engineers, and product teams to productionize cutting-edge AI solutions for securing and optimizing AI-powered systems and processes. The ideal candidate possesses strong technical expertise, problem-solving skills, and a passion for transforming AI innovations into practical, scalable security solutions.Key ResponsibilitiesAI/ML Model Development and ApplicationResearch, design, develop, fine-tune, and evaluate LLMs, intelligent agents, and deep learning models for AI security and system optimization.Create advanced tools for tasks like automated red-teaming, vulnerability detection, adversarial attack simulation, and intelligent defenses.Implement and deploy AI/LLM-powered features as robust, scalable, and secure components in F5's security platforms.Optimize AI/LLM models for inference speed, cost-efficiency, and resource utiliz",https://ie.linkedin.com/jobs/view/ai-ml-engineer-data-scientist-at-f5-4366348701,data scientist,2026-06-28T00:59:55Z
apify_linkedin,4418808138,tata consultancy services|data analyst marketing campaign analytics,2026-06-26T01:00:57Z,48.0,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,"Letterkenny, Letterkenny, County Donegal, Ireland",False,,,,fulltime,Analyst,Core,Entry / graduate,,"If you need support in completing the application or if you require a different format of this document, please get in touch with at UKI.recruitment@tcs.com with the subject line: “Application Support Request”.Careers at TCS: It means moreTCS is a purpose-led transformation company, built on belief. We do not just help businesses to transform through technology. We support them in making a meaningful difference to the people and communities they serve - our clients include some of the biggest brands in the UK and worldwide. For you, it means more to make an impact that matters, through challenging projects which demand ambitious innovation and thought leadership.Work closely with the range of teams within the business to bring ideas to life.Develop and maintain a unified strategy that aligns operational efficiency with marketing and growth objectives. Work with customers and create high-impact customer experiences for our business. The RoleWe are seeking a Data Analyst to support Marketing and Distribution teams within the Financial Services sector, with a particular focus on Asset Management, Life Insurance, and Retirement. This role is hands‑on and delivery‑focused, supporting marketing campaigns through data extraction, audience segmentation, campaign list pulls, reporting, and performance analysis in a regulated environment.Your responsibilities:Support end to end marketing campaign delivery by providing accurate and timely data outputs, including:-- Campaign list pulls and audience extracts-- Segment creation and validation-- Post campaign response and performance analysis-- Ensuring all activity complies with data governance, and internal usage controls.Use SQL and Python to extract, transform, and prepare data from enterprise data platforms to support campaign execution, targeting activities, and ongoing marketing analytics.Work closely with marketing, CRM, and distribution teams to translate campaign briefs into clear data requirements, validating logic and ",https://ie.linkedin.com/jobs/view/data-analyst-%E2%80%93-marketing-campaign-analytics-at-tata-consultancy-services-4418808138,data analyst,2026-06-28T00:59:55Z
apify_linkedin,4413939690,inizio|workday business analyst,2026-06-26T01:00:50Z,48.0,Workday Business Analyst,Inizio,"Dublin, Dublin, County Dublin, Ireland",True,10000,10000,,contract,Unclassified,Review,Unknown,,"We are open to this being fixed-term employment or day rate contract. The project is for 6 months. About the roleThe Business Analyst role will support optimisation of our Workday platform and delivery of Workday's Advanced Compensation module through improved processes, configuration, and governance across HR, Reward, and technical teams.This is a 6-month contract reporting into our HR Master Data Lead. The role can be performed remotely or in one of our office locations (hybrid options available). Key ResponsibilitiesSupporting Workday optimisation initiatives, identifying opportunities to streamline functionality and improve user experience.Facilitating workshops, process mapping, and requirements gathering with HR, Reward and business stakeholders.Translating business requirements into Workday functional specifications, user stories, and acceptance criteria.Implementing automated solutions that resolve or reduce manual processes and align with Workday best practice.Supporting the creation, embedding and maintenance of HR data governance, including data definitions, controls, data quality frameworks and change governance.Developing and maintaining process documentation, including process flows, SOPs, configuration guides and change logs.Supporting UAT planning and execution, including test script creation and defect management. About youProven hands‑on experience with Workday HCM, including configuration, tenant review and troubleshooting.Experience implementing or enhancing Workday Advanced Compensation module (merit, bonus, stock).Strong capability in process improvement and understanding end‑to‑end HR process flows.Skilled at working with technical teams to ensure accurate configuration, integration and reporting outcomes.Understanding of HR processes, including Core HR, Talent, Compensation and data governance.Ability to translate business needs into clear functional specifications.Strong documentation, analytical and problem‑solving skills. What Success Look",https://ie.linkedin.com/jobs/view/workday-business-analyst-at-inizio-4413939690,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4433007624,alignerr|machine learning engineer,2026-06-26T01:00:43Z,48.0,Machine Learning Engineer,Alignerr,"Dublin, Dublin, County Dublin, Ireland",True,,,,contract,ML/AI Eng,Core,Unknown,,"Machine Learning Engineer (AI Data Trainer)About The RoleWhat if your technical expertise could directly shape how the world's most advanced AI systems reason, plan, and solve problems? We're looking for Machine Learning Engineers to help train cutting-edge AI models by doing something uniquely valuable: demonstrating how expert minds actually think.This isn't a typical ML role. You won't be tuning hyperparameters or deploying pipelines. Instead, you'll be producing the high-quality reasoning traces and logical workflows that teach AI models how to approach complex technical challenges — step by step, decision by decision. Your work will directly influence how the next generation of LLMs behaves in the real world.This is a fully remote, flexible contract role. Work on your own schedule, at your own pace.Organization: AlignerrType: Hourly ContractLocation: RemoteCommitment: 10–40 hours/weekWhat You'll DoProduce precise, structured logical workflows that demonstrate expert reasoning for sophisticated technical challengesDocument step-by-step decision-making and problem-solving strategies in a clear, organized formatGenerate high-quality training data that illustrates how to effectively use tools, APIs, and reasoning frameworksReview and critically evaluate AI-generated reasoning steps — identifying gaps, errors, and areas for improvementContribute to datasets that directly improve how LLMs handle real-world engineering and ML tasksWho You AreProfessionally experienced in Machine Learning, Software Engineering, or a closely related technical disciplineAble to break down complex technical processes into clear, structured, step-by-step explanationsA strong critical thinker who can audit and refine AI-generated reasoning with precisionComfortable working independently and delivering consistent, high-quality outputsHolds or is working toward a Master's Degree or PhD in a relevant fieldNice to HavePrior experience with data annotation, data quality assurance, or AI evaluati",https://ie.linkedin.com/jobs/view/machine-learning-engineer-at-alignerr-4433007624,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4430209572,recruiters|data engineer,2026-06-26T01:00:26Z,48.0,Data Engineer,RECRUITERS,"Ireland, Ireland",False,,,,temporary,Analytics/Data Eng,Core,Unknown,,"Snowflake Data Engineer | Remote | 6 Months Initial ContractI'm working with a fast-growing B2B SaaS company that's looking for an experienced Snowflake Data Engineer to join on an initial 6-month remote contract.This is an opportunity to play a key role in building out a modern Snowflake data platform as part of a wider technology transformation. You'll be the Snowflake SME within a senior engineering team, helping deliver production-ready data pipelines and best practices.What you'll be doing:Designing and building Snowflake data pipelinesImplementing CDC pipelines using AWS DMS, S3 and SnowpipeDeveloping dbt models and transformation layersData modelling and optimisation within SnowflakeWorking with Terraform and AWS infrastructureProviding Snowflake expertise and technical leadership to the engineering teamWhat we're looking for:Strong commercial experience with SnowflakeHands-on experience with dbtExperience building data pipelines on AWSInfrastructure as Code experience (Terraform preferred)Experience within a B2B SaaS environmentExperience building multi-tenant data platforms (rather than supporting a single enterprise environment)Ability to work independently while collaborating with a senior engineering teamNice to have:Experience with Snowpipe, Streams & TasksCDC using AWS DMSKnowledge of data governance and tenant isolationGoodData experience📍 Location: Fully Remote📅 Contract: Initial 6 Months💰 Day Rate: CompetitiveIf you're interested, or know someone who might be a good fit, send me a message or email your latest CV to darren.coleman@recruiters.ie.",https://ie.linkedin.com/jobs/view/data-engineer-at-recruiters-4430209572,data engineer,2026-06-28T00:59:55Z
apify_linkedin,4432620160,fruition group ireland|senior data engineer,2026-06-26T01:00:26Z,48.0,Senior Data Engineer,Fruition Group Ireland,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Analytics/Data Eng,Core,Senior / Lead+,,"Senior Data EngineerJob DescriptionOur client, a leading financial services organisation, is seeking an experienced Senior Data Engineer to join a growing data function. This role will focus on designing and delivering scalable data solutions, supporting advanced analytics initiatives, and helping to drive innovation across a modern cloud-based data platform.Job ResponsibilitiesDesign, develop and maintain scalable data pipelines and data integration processes across multiple business systems.Build and optimise data warehouse solutions, ensuring efficient data storage, accessibility and performance.Develop and maintain transformation and modelling layers to support business intelligence, analytics and reporting requirements.Deliver real-time and near-real-time data processing solutions to support operational and analytical workloads.Support the development and deployment of AI and machine learning initiatives, including predictive analytics and intelligent automation use cases.Collaborate with Compliance, Finance, Product, Engineering and other business stakeholders to define data requirements and deliver high-quality solutions.Manage and enhance cloud-based data infrastructure, ensuring reliability, scalability and security.Establish and maintain data governance standards, documentation, observability frameworks and data quality processes.Evaluate emerging technologies and recommend improvements to the organisation’s data architecture and tooling landscape.Support regulatory, reporting and operational data requirements within a regulated environment.Experience RequiredMinimum 5+ years’ experience in Data Engineering or a related role.Expert-level SQL skills with extensive experience working with large-scale datasets and complex analytical workloads.Strong Python development experience for data engineering, automation and pipeline development.Advanced knowledge of relational database technologies, including performance optimisation, indexing and database administrat",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-fruition-group-ireland-4432620160,data engineer,2026-06-28T00:59:55Z
apify_linkedin,4433333316,mason alexander|senior data scientist,2026-06-26T01:00:14Z,48.0,Senior Data Scientist,Mason Alexander,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Data Science,Core,Senior / Lead+,,"Do you want to help improve the lives of millions of people? Interested in working in the healthtech domain? If you are a driven data professional looking to join a dynamic team that works hard to change the world for the better, we’d love to talk to you.Role OverviewAs a Senior Data Scientist, you will bridge the gap between data science and data engineering. You will develop and maintain the analytical methods, data pipelines, and algorithms that support clinical evidence generation, implanted cardiovascular sensor data analysis, and regulated product development.In this role, you will translate raw clinical, sensor, and operational data into robust datasets, reproducible analyses, validated algorithms, and clear conclusions for R&D, clinical, quality, regulatory, and software stakeholdersKey Environment Note: This role requires strong technical skills and the ability to operate within our Quality Management System (QMS) to deliver analysis and software outputs suitable for a regulated medical device environmentKey ResponsibilitiesData Analysis: Analyse complex clinical, physiological, and implanted cardiovascular sensor datasetsAlgorithm & Model Development: Design, implement, test, document, and maintain signal processing methods, statistical modelling, and machine learning models used to interpret system dataPipeline Engineering: Create reproducible analysis pipelines and workflows for exploratory analysis, algorithm development, validation, reporting, and regulatory evidence generationCross-Functional Collaboration: Partner with clinical, R&D, software, quality, regulatory, and operations teams to ensure data products and analytical tools meet clinical, product, and business needsQMS & Compliance: Support company QMS activities, including requirements, risk assessment, verification, validation, change control, release documentation, and design history file inputs for data and software outputsCommunication: Clearly communicate analytical methods, assumptions, l",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-mason-alexander-4433333316,data scientist,2026-06-28T00:59:55Z
apify_linkedin,4433075801,fire1|senior data scientist,2026-06-26T01:00:14Z,48.0,Senior Data Scientist,FIRE1,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Data Science,Core,Entry / graduate,,"Do you want to help improve the lives of millions of people?We are developing cutting edge technology to reinvent the treatment of Heart Failure globally. If you are interested in joining a dynamic team that is working hard to change the world for the better, we'd love to talk to you.As a Senior Data Scientist at FIRE1, you will contribute to the design, implementation, testing, optimisation, and documentation of analytical software, signal processing methods, machine learning models, and data infrastructure used to interpret FIRE1 system data. Develop and maintain analytical methods, data pipelines, and algorithms that support clinical evidence generation, implanted cardiovascular sensor data analysis, and regulated product development. You will work across data science and data engineering activities, translating raw clinical, sensor, and operational data into robust datasets, reproducible analyses, validated algorithms, and clear conclusions for R&D, clinical, quality, regulatory, and software stakeholders.Responsibilities:Analyse clinical, physiological, and implanted cardiovascular sensor datasets.Develop, test, document, and maintain signal processing, statistical modelling, and machine learning methods for interpreting FIRE1 system data.Create reproducible analysis pipelines and workflows for exploratory analysis, algorithm development, validation, reporting, and regulatory evidence generation.Communicate analytical methods, assumptions, limitations, results, and conclusions clearly to internal teams and external stakeholders.Support FIRE1 QMS activities, including requirements, risk assessment, verification, validation, change control, release documentation, and design history file inputs for data and software outputs.Collaborate with clinical, R&D, software, quality, regulatory, and operations teams to ensure data products and analytical tools meet clinical, product, and business needs.Champion a culture of Responsible AI awareness and best practiceQualific",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-fire1-4433075801,data scientist,2026-06-28T00:59:55Z
jooble,-4060535642799519406,mastercard|manager software engineering,2026-06-25T07:20:21Z,65.7,"Manager, Software Engineering",Mastercard,Ireland,False,,,,Full-time,Off-target,Out-of-scope,Senior / Lead+,,"&nbsp;...that help people, <b>businesses </b>and governments realize...&nbsp;&nbsp;...Manager, Software <b>Engineering </b> • The Decision...&nbsp;&nbsp;...Management program enables <b>intelligent </b>decision based...&nbsp;&nbsp;...through streaming <b>analytics </b>with the ability to...&nbsp;&nbsp;...business rules & <b>AI </b>engines, a streaming big <b>data </b>cluster, an in memory...&nbsp;",https://jooble.org/desc/-4060535642799519406?ckey=data+analyst%2c+data+scientist%2c+data+engineer%2c+analytics+engineer%2c+machine+learning+engineer%2c+ai+engineer%2c+business+intelligence&rgn=55138&pos=36&groupId=97937115&elckey=626426743893926378&p=1&aq=2247272091693598699&cid=13915&jobAge=66&brelb=100&bscr=79.13161&scr=79.13161,jooble,2026-06-28T00:59:55Z
apify_linkedin,4432803576,alter domus|junior business analyst,2026-06-25T01:02:19Z,72.0,Junior Business Analyst,Alter Domus,"Cork, Cork, County Cork, Ireland",False,,,,fulltime,Unclassified,Review,Near (~1-3 yr),,"About UsAs a world leading provider of integrated solutions for the alternative investment industry, Alter Domus (meaning “The Other House” in Latin) is proud to be home to 90% of the top 30 asset managers in the private markets, and more than 6,000 professionals across 24 jurisdictions.With a deep understanding of what it takes to succeed in alternatives, we believe in being different - in what we do, in how we work and most importantly in how we enable and develop our people. Invest yourself in the alternative, and join an organization where you progress on merit, where you can speak openly with whoever you are speaking to, and where you will be supported along whichever path you choose to take.Find out more about life at Alter Domus at careers.alterdomus.comJob DescriptionYou will be part of the global reporting team that implements and supports end-to-end reporting for the fund services business line. You will work closely with the business to scope out and build new reporting requests, conduct training sessions, and answer/assist with support requests.As a Business Analyst You Will Have Several ResponsibilitiesAnalyse customer requirementsKeep projects on budget and on timeAssist developers by analysing and identifying areas for system enhancementsProvide technical support to business users on the Reporting application suiteRun workshops, training sessions and write user manualsGather, understand, and document business objectives, specifications, and requirements on medium/large size projects.Understand and follow appropriate SDLC, quality validation processes and application processes.A degree in Finance, Accounting, or a Technology-related field, or equivalent experience in one of these areas in the absence of a degree.Your ProfileStrong communication/interpersonal skillsStrong analytical and problem-solving skillsDetail-oriented and able to work within a team settingExperience acting as a liaison or interface between business users and technology team is pre",https://ie.linkedin.com/jobs/view/junior-business-analyst-at-alter-domus-4432803576,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4432810135,vantage|power bi developer 6 month contract,2026-06-25T01:02:19Z,72.0,Power BI Developer – 6 Month Contract,Vantage,"Dublin, Dublin, County Dublin, Ireland",True,,,,contract,Analytics/Data Eng,Core,Senior / Lead+,,"Power BI Developer – 6 Month Contract, Hybrid, DublinWhat’s involvedDesigning, building and optimising Power BI semantic models for enterprise reporting and self-service analytics.Creating clear, user-friendly dashboards and reports that turn data into business insight.Improving report performance through model tuning, efficient DAX and dataset optimisation.Implementing deployment and refresh strategies that support scalability, reliability and best practice.Using Power BI Service capabilities including workspace management, dataflows, security, governance and usage monitoring.Working with data, product and business stakeholders to deliver fit-for-purpose BI solutions and support Power BI adoption.What’s needed7+ years’ experience in BI development, including significant Power BI project delivery.Proficiency across Power BI Desktop and Power BI Service.Experience with semantic model design, report design, performance optimisation and deployment best practices.Experience using DAX, dataset optimisation and Power BI Service features to improve reporting performance.Experience working in cloud data environments such as Azure or Snowflake would be an advantage.Ability to communicate with stakeholders, train users and support a data-driven culture.What’s on offer:Competitive Daily RateVantage Resources is an equal opportunity employer and is committed to creating a diverse working environment by recruiting people from different backgrounds and cultures. All qualified applicants will receive consideration for engagement and/or employment without regard to race, color, religion, gender, gender identity sexual orientation, national origin, culture, disability or age. An inclusive and diverse workforce is an essential part of the development of our organisation’s culture which we believe enhances both our working environment and the service we provide to our customers.",https://ie.linkedin.com/jobs/view/power-bi-developer-%E2%80%93-6-month-contract-at-vantage-4432810135,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4431499008,jobgether|revenue operations associate,2026-06-25T01:02:19Z,72.0,Revenue Operations Associate,Jobgether,"Ireland, Ireland",False,,,,fulltime,Unclassified,Review,Near (~1-3 yr),,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Revenue Operations Associate based in Ireland.This is an exciting opportunity to play a key role in shaping and optimizing a high-growth commercial organization. As a Revenue Operations Associate, you will work at the intersection of strategy, analytics, and execution, helping drive revenue performance across sales, customer success, and go-to-market functions. The role combines data-driven decision-making with commercial insight, offering significant exposure to senior leadership and strategic initiatives. You will help improve forecasting, territory planning, customer lifecycle performance, and operational efficiency while identifying opportunities for scalable growth. Working in a fully remote and collaborative environment, you will have the autonomy to build processes, influence decisions, and leverage emerging technologies, including AI, to create measurable business impact.AccountabilitiesPartner with commercial leadership to design, implement, and optimize go-to-market operations, territory planning, account prioritization, and sales execution frameworks.Analyze revenue performance across key metrics including pipeline generation, conversion rates, forecasting accuracy, account coverage, customer onboarding, expansion opportunities, and renewal health.Transform complex datasets into actionable insights, recommendations, and strategic initiatives that support business growth and operational excellence.Collaborate cross-functionally with Sales, Solutions Engineering, and Customer Success teams to identify bottlenecks and improve the customer journey from acquisition through retention and expansion.Support commercial activities including pricing strategies, deal structures, renewals, upsell opportunities, and portfolio performance analysis.Build and maintain dashboards, reporting systems, and operational processes that enable data-dri",https://ie.linkedin.com/jobs/view/revenue-operations-associate-at-jobgether-4431499008,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4383766756,synopsys inc|staff engineer machine learning,2026-06-25T01:02:10Z,72.0,Staff Engineer (Machine Learning),Synopsys Inc,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,ML/AI Eng,Core,Entry / graduate,,"We Are:At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high-performance silicon chips and software content. Join us to transform the future through continuous technological innovation.We’re at the heart of the innovations that change the way we work and play—self-driving cars, artificial intelligence, the cloud, 5G, and the Internet of Things. These breakthroughs are ushering in the Era of Smart Everything, and we’re powering it all with the world’s most advanced technologies for chip design and software security.You Are:A driven engineer with hands-on experience in chip design, you combine technical expertise with a passion for innovation. Comfortable with scripting and automation, you excel at identifying and solving complex design challenges within Unix/Linux environments. Collaborating across teams comes naturally, and you communicate effectively with diverse audiences. Your background in electrical engineering, computer science, or a related field is reinforced by a strong understanding of ML-driven design optimization. Eager to stay ahead of industry trends, you thrive in fast-paced, technology-driven settings and are motivated to deliver impactful solutions.What You’ll Be Doing: Designing and developing machine learning-based optimization applications for advanced chip design, spanning architectural through physical design levels. Integrating ML-driven solutions into a variety of EDA tools, building on the success of DSO.ai and expanding beyond physical implementation. Automating chip design flows with scripting languages (Perl, Python, Tcl, shell scripts) to increase efficiency and reproducibility. Collaborating with cross-functional teams to identify design bottlenecks and propose innovative solutions for enhancing power, performance, an",https://ie.linkedin.com/jobs/view/staff-engineer-machine-learning-at-synopsys-inc-4383766756,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4429885236,novartis ireland|senior expert ai engineering,2026-06-25T01:02:10Z,72.0,Senior Expert (AI Engineering),Novartis Ireland,"Dublin, Dublin, County Dublin, Ireland",True,63490,117910,EUR,fulltime,ML/AI Eng,Core,Senior / Lead+,,"SummaryJob Title: Senior Expert (AI-Engineering)Location: Dublin, IrelandRelocation Support: This role is based in Dublin, Ireland. Novartis is unable to offer relocation support: please only apply if accessible.Imagine shaping how breakthrough medicines are discovered by bringing cutting-edge AI from concept to real-world application. As a Senior Expert in AI-Engineering, you will sit at the critical intersection of innovation and delivery—transforming advanced machine learning models into scalable, reliable solutions that accelerate drug discovery. Collaborating with leading scientists and AI experts, you will drive the translation of pioneering research into impactful tools, ensuring models are reproducible, efficient, and ready to solve complex biomedical challenges. This is an opportunity to directly influence how modern AI reshapes scientific discovery and improves patient outcomes.About The RoleKey ResponsibilitiesDesign and train advanced machine learning models for drug discovery, including deep learning and graph-based architecturesOwn end-to-end model lifecycle from problem definition to production deployment and continuous improvementConduct rigorous benchmarking, validation, and performance evaluation against scientific and business objectivesDeploy scalable, reliable model inference services meeting latency, throughput, and cost requirementsBuild automated training, retraining, and monitoring pipelines including model drift detection mechanismsOptimize models and pipelines for performance, reliability, and scalability across production environmentsEstablish and promote engineering best practices for reproducibility, testing, and deployment standardsCollaborate with cross-functional teams to translate research innovations into production-ready AI solutionsPartner with scientific experts to validate models against biological and chemical benchmarksMentor teams and contribute to raising engineering excellence across the AI for Research organizationEssenti",https://ie.linkedin.com/jobs/view/senior-expert-ai-engineering-at-novartis-ireland-4429885236,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4401642288,electronic arts ea|architect ai innovations ea experiences,2026-06-25T01:02:10Z,72.0,"Architect, AI Innovations - EA Experiences",Electronic Arts (EA),"Galway, Galway, County Galway, Ireland",False,,,,fulltime,Unclassified,Review,Unknown,,"Description & RequirementsElectronic Arts creates next-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A place where creativity thrives, new perspectives are invited, and ideas matter. A team where everyone makes play happen.Our EA Experiences group (XO) is dedicated to ensuring great experiences for our growing communities centered around our world-renowned brands, including fan-favorites like Apex, Battlefield, EA SPORTS FC, Madden NFL and The Sims, just to name a few. We’re a multi-functional group, with world-class expertise building fandoms, driving interactive storytelling, and positioning our franchises at the center of the broader entertainment ecosystem. We inspire, connect, and engage fans through culturally relevant content, intentionally architected journeys across channels, and meaningful fan care. Our goal is to provide valuable, easy experiences that fans love – in our games, around our games, and through innovative adjacent experiences to grow and enrich how fans experience EA as we shape the future of entertainment.To empower more players and fans in new and amazing ways, we need more innovators to join our world-class team. The future of entertainment is interactive, and you can help lead that future, by growing and enriching how hundreds of millions of people (and counting) find joy and belonging, forge friendships, and celebrate their lived experiences through the work we do every single day, together.You will be an innovator of AI solutions, understanding the future of AI technologies, how they can provide transformation and efficiency opportunities for the EA Experiences organization, and rapidly prototype and deploy the most promising capabilities. You will report to and collaborate closely with the Head of AI Enablement for EA Experiences and collaborate closely with a global team across Europe, North America, and Southeast",https://ie.linkedin.com/jobs/view/architect-ai-innovations-ea-experiences-at-electronic-arts-ea-4401642288,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4431865250,g mass consulting|senior data engineer,2026-06-25T01:01:57Z,72.0,Senior Data Engineer,G MASS Consulting,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Analytics/Data Eng,Core,Near (~1-3 yr),,"We are working with a leading global Financial Services business to hire a Senior Data Engineer into their growing data engineering practice. This is a hands-on technical role sitting at the centre of a major enterprise data platform build, with scope to influence architecture, drive pipeline development, and contribute to AI initiatives across a complex, high-volume financial data environment.Responsibilities:Design and develop scalable data solutions on a Lakehouse architecture platform, supporting enterprise-wide data processing and analyticsBuild, optimise, and maintain ETL/ELT pipelines and structured streaming workflows for both batch and real-time data ingestionConfigure and tune clusters and Spark jobs to deliver consistent performance at scaleUtilise Delta Live Tables and Unity Catalog to manage data ingestion, transformation, and access governanceApply IAM best practices and maintain compliance with data security standards across the platformSupport infrastructure provisioning and resource management using TerraformImplement monitoring frameworks covering pipeline performance, data quality, and operational healthContribute to code reviews, technical documentation, and team knowledge-sharingWork within an Agile delivery model, collaborating closely with data scientists, analysts, and business stakeholdersExplore emerging technologies and AI tooling to enhance development productivity and platform capabilityRequirements6+ years in data engineering, with at least 2 years hands-on experience with DatabricksStrong Python and Spark programming skillsSolid AWS experience across core services including S3, Glue, and LambdaDeep understanding of data modelling, SQL, and ETL/ELT design patternsExperience with Delta Lake, Lakehouse architecture, and Git-based version controlDemonstrable use of AI tools within a professional development workflowStrong communication skills and the ability to work effectively across technical and non-technical teamsDesirable:Financial se",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-g-mass-consulting-4431865250,data engineer,2026-06-28T00:59:55Z
